Study Code,Case ID,File Name,File ID,Md5sum,User Comments
GLIOMA01,GLIOMA01-i_6561,CGP-S04-6561-DC902A01-T1-A1-J05.bam.bai,01acdcac-a55e-536c-9181-1a36939ec4d1,bde176efbcbfebee1f50d41028d77aec,
GLIOMA01,GLIOMA01-i_ED99,CGP-S03-ED99-1A37BC31-T6-A2-J02.aln.dup.realn.recal.rp.bam.bai,02692c45-c8f0-569b-958b-08fdfee2fbd2,ab976d671d1d80acc03a0f54021297c1
GLIOMA01,GLIOMA01-i_6561,CGP-S04-6561-9820CCA6-T6-A1-J01.aln.dup.realn.recal.rp.bam.bai,06be27a3-2d53-5ffe-b877-f254b0c737c7,f2fa468ebd1a12b83353d7af8e4fa3ad
GLIOMA01,GLIOMA01-i_ED99,CGP-S03-ED99-1A37BC31-T6-A2-J01.aln.dup.realn.recal.rp.bam.bai,078cc1d3-5eb2-554e-9658-08fde211170d,ac6ba338fb4570cc5849f2f50e0d2298
GLIOMA01,GLIOMA01-i_6561,STAR_S04-6561-A1-J03u-T1_Aligned.out.bam,0a728c33-704b-56d8-9d8d-b79c2d42fa95,8a64649dfd2fc299d6f3c925ea25b315
GLIOMA01,GLIOMA01-i_6561,CGP-S04-6561-DC902A01-T1-A1-J01.aln.dup.realn.recal.rp.bam.bai,0c5d95a6-a17c-5122-a084-9cdcbdd2467f,c98f3bc88f0a0ca217c12c6c43dcf089
GLIOMA01,GLIOMA01-i_6B06,CGP-S04-6B06-B626A404-T1-A1-J01.aln.dup.realn.recal.rp.bam.bai,0e7e9058-527e-5aea-a523-f9c4d3bfec6d,a72c2d21da3d871ca95152ca8a51a032
GLIOMA01,GLIOMA01-i_ED99,CGP-S03-ED99-1A37BC31-T6-A2-J02.aln.dup.realn.recal.rp.bam,25f20268-b3e3-5854-9013-4237b98046e1,83610d3d985f6a72ded5737d66c2961d
GLIOMA01,GLIOMA01-i_1C36,CGP-S04-1C36-33E501F0-T1-A1-J01.aln.dup.realn.recal.rp.bam,26908c2f-0d76-5941-8fff-fb69f6d74141,5237e7b0c51b92189d8db37ecf598ec7
GLIOMA01,GLIOMA01-i_6561,CGP-S04-6561-DC902A01-T1-A1-J05.bam,2755546f-1df4-52d6-94b7-ce5334a72da5,b7506fb2f9c8d89d05d4036f1738c69b
GLIOMA01,GLIOMA01-i_C3C0,CGP-S04-C3C0-BFF1962A-T1-A1-J01.aln.dup.realn.recal.rp.bam,28f019ee-1bcf-5e38-a7fa-1571627495e1,852e4c0d56fc5999c06aae490b83111d
GLIOMA01,GLIOMA01-i_C3C0,CGP-S04-C3C0-2C7B125C-T6-A1-J01.aln.dup.realn.recal.rp.bam.bai,2fad2b70-9175-5b30-b36c-dc7d049a2a73,17892122dd04f00ff028e5ba5db6e332
GLIOMA01,GLIOMA01-i_ED99,CGP-S03-ED99-1A37BC31-T6-A2-J01.aln.dup.realn.recal.rp.bam,31ce762a-5bed-57b7-9f51-5ab2f7a2b3b0,beefeff25087504e1923aa409bebd6e9
GLIOMA01,GLIOMA01-i_A974,CGP-S02-A974-04822805-T1-A2-J02.aln.dup.realn.recal.rp.bam.bai,3242ee93-3051-5631-a97b-e012d8a21a6d,6cbbb1818b3d522edcbd42e87cad64a2
GLIOMA01,GLIOMA01-i_6561,CGP-S04-6561-DC902A01-T1-A1-J02.aln.dup.realn.recal.rp.bam.bai,50c44753-8940-5342-ace4-f0d074ade212,fe9240450d91324b9e5b6e60c07eb214
GLIOMA01,GLIOMA01-i_ED99,CGP-S03-ED99-7BFFB981-T1-A2-J02.aln.dup.realn.recal.rp.bam,50e55c4b-d61b-5c47-8292-31c1eff001ab,e4d7289b9b629151724f985e39d2c3aa
GLIOMA01,GLIOMA01-i_6B06,CGP-S04-6B06-B626A404-T1-A1-J05.bam.bai,52ed5523-1ea1-5536-80a4-ef065abcfa79,2330b973e5c8faa2df2a8624858ba1be
GLIOMA01,GLIOMA01-i_6561,CGP-S04-6561-9820CCA6-T6-A1-J02.aln.dup.realn.recal.rp.bam.bai,5481952b-830c-5c42-b0d3-7e4cebfdaeed,129dd9d82a1396fb51e352e34f8a999a
GLIOMA01,GLIOMA01-i_A974,CGP-S02-A974-04822805-T1-A2-J01.aln.dup.realn.recal.rp.bam,5831bdea-6153-52cd-8b9c-de98bf9420cd,56abb9d779add88aba81a93f2fdfe099
GLIOMA01,GLIOMA01-i_C3C0,CGP-S04-C3C0-BFF1962A-T1-A1-J05.bam,60b99373-0643-5006-9edd-13c909c2b725,02d678f61d4e9a88dc1f61e46b92ae54
GLIOMA01,GLIOMA01-i_6B06,CGP-S04-6B06-B626A404-T1-A1-J01.aln.dup.realn.recal.rp.bam,707cce85-ec2a-56c2-957a-9ea7083db81f,98466b2ddaab7773eb224149fbaeb853
GLIOMA01,GLIOMA01-i_6B06,CGP-S04-6B06-B626A404-T1-A1-J02.aln.dup.realn.recal.rp.bam.bai,74c73044-5c97-5c32-b807-50ee40c2ecd7,b5b1a936b329c8d112b61da8841da6af
GLIOMA01,GLIOMA01-i_6561,CGP-S04-6561-9820CCA6-T6-A1-J02.aln.dup.realn.recal.rp.bam,7b3269ba-29ef-5a69-bfd4-e1685ed0350f,cf038c951933f37e5fc1b710065a92c5
GLIOMA01,GLIOMA01-i_C3C0,CGP-S04-C3C0-BFF1962A-T1-A1-J05.bam.bai,80aabe91-94d4-5de1-8a59-5e6dfa7aca10,fbf678881e52096928bea21f15fa22fd
GLIOMA01,GLIOMA01-i_ED99,CGP-S03-ED99-7BFFB981-T1-A2-J01.aln.dup.realn.recal.rp.bam.bai,83a7f394-5ffd-5c6c-9c4e-42e944b1b368,b4f0f5a732f0d98728ccf7d323634a55
GLIOMA01,GLIOMA01-i_6561,CGP-S04-6561-DC902A01-T1-A1-J01.aln.dup.realn.recal.rp.bam,83c2e5ac-fad6-564d-ae1d-8b149c5da75b,bd81c3005deefe8478df95ff25b081ac
GLIOMA01,GLIOMA01-i_1C36,CGP-S04-1C36-33E501F0-T1-A1-J02.aln.dup.realn.recal.rp.bam,8e0a9bd3-a2dc-5471-88b1-d94f5009f557,afb3720e0eef031826d9d845a68d04d3
GLIOMA01,GLIOMA01-i_1C36,CGP-S04-1C36-33E501F0-T1-A1-J01.aln.dup.realn.recal.rp.bam.bai,93ef7591-57ad-590f-96a9-48492466de20,267c5ce6c166d7ec52978bf1e74c3a3b
GLIOMA01,GLIOMA01-i_A974,CGP-S02-A974-FAC53263-T6-A2-J02.aln.dup.realn.recal.rp.bam.bai,9b61c303-0f51-598c-99a5-19404a49333b,ae36245aac77708c197939fec4ed0c96
GLIOMA01,GLIOMA01-i_A974,CGP-S02-A974-04822805-T1-A2-J01.aln.dup.realn.recal.rp.bam.bai,a6753e47-4d30-55da-bb89-2fc159e4c69f,523514ae51815900bb0ead41f5753972
GLIOMA01,GLIOMA01-i_C3C0,CGP-S04-C3C0-BFF1962A-T1-A1-J02.aln.dup.realn.recal.rp.bam,ab2bbc39-832e-53cd-9115-bc4e128878c4,2d7d05475ddf798b37b2970108860c69
GLIOMA01,GLIOMA01-i_C3C0,STAR_S04-C3C0-A1-J03u-T1_Aligned.out.bam,acb47d29-c7ad-5b59-b38d-eeabd1829a59,cf4f60353d3517975518eccdb94d956e
GLIOMA01,GLIOMA01-i_1C36,STAR_S04-1C36-A1-J03u-T1_Aligned.out.bam,b484fe4e-b857-5df2-bd25-517ce6112a0f,b754b7ccfba21d5dbd9603df1a74f1c2
GLIOMA01,GLIOMA01-i_6561,CGP-S04-6561-9820CCA6-T6-A1-J01.aln.dup.realn.recal.rp.bam,b8882391-27c0-5c9e-b0fd-a90f0efaa4f9,7275f5e215a9cc8af381fb5dd8c7c955
GLIOMA01,GLIOMA01-i_1C36,CGP-S04-1C36-33E501F0-T1-A1-J02.aln.dup.realn.recal.rp.bam.bai,c14f53f3-6ef5-5b55-8439-244509b754ff,d64c7ffd92da17351784fc0ff33e2279
GLIOMA01,GLIOMA01-i_6B06,CGP-S04-6B06-B626A404-T1-A1-J02.aln.dup.realn.recal.rp.bam,c184f68c-70b5-511a-b3cf-56b7fd608f04,914f8b8d938be3a60dd057727160f9a4
